	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
153	(1.6594959719212257+3.629307138547607j)	0.0031919479370117188	(2.502402350895427+1.5643595773307883j)	0.08382821083068848	(2.5024137664387487+1.564314036660913j)	0.2859799861907959
154	(-5.898459040452346+6.925702438675341j)	0.0027472972869873047	(2.4075810923988485+1.586229408918513j)	0.09472393989562988	(2.407466999767183+1.5858481497579822j)	0.2833700180053711
155	(5.926298314974755-0.3199913105148702j)	0.005285024642944336	(2.3116761860554083+1.6022175619830419j)	0.07467126846313477	(2.311774674849187+1.602281503989901j)	0.263408899307251
156	(5.186858091249956+31.31138298487413j)	0.002296924591064453	(2.2150768904087736+1.6122725852874646j)	0.0812838077545166	(2.215453701716379+1.6121886260426266j)	0.2640268802642822
157	(4.452371683336676+1.6891581214989317j)	0.003865957260131836	(2.1181461626548312+1.6163571465765834j)	0.07737898826599121	(2.118050412114778+1.616500774918889j)	0.2773301601409912
158	(2.116598434237265+6.199719021992657j)	0.004393100738525391	(2.021240686776903+1.6144779557107478j)	0.07567882537841797	(2.021305044340186+1.614824681811066j)	0.2673778533935547
159	(43.4663949125223+31.84940099790998j)	0.002627134323120117	(1.924736257653566+1.606669101908442j)	0.08199214935302734	(1.9245561361649044+1.6065281786937686j)	0.2624051570892334
160	(34.774410567803734+5.646390581631422j)	0.003771066665649414	(1.829009743609617+1.5929649898055982j)	0.07473897933959961	(1.8286960012807847+1.592996667402319j)	0.27109599113464355
161	(-3.333393872152598+3.390522457672122j)	0.002610921859741211	(1.7344004421290564+1.573423905299666j)	0.08174800872802734	(1.7345657637756429+1.573209394756694j)	0.2681279182434082
162	(-22.33617653853964-16.958401991202113j)	0.004397869110107422	(1.6412528134247395+1.5481533827831315j)	0.0756521224975586	(1.64123237769686+1.5479037518265408j)	0.26551389694213867
163	(2.5562911471723258+1.1908605954158986j)	0.003147125244140625	(1.5499335805270995+1.5172772811196704j)	0.07485795021057129	(1.5501830654986293+1.5174952728467055j)	0.2569310665130615
164	(0.8320425263310216+3.954308802507487j)	0.003136873245239258	(1.4607896479608926+1.4809168501576686j)	0.07365989685058594	(1.461000825661149+1.4809038742641922j)	0.25647807121276855
165	(-49.08972078286571+51.02803392614116j)	0.003055095672607422	(1.3741393886453916+1.4392096668603251j)	0.07502293586730957	(1.3738905595679973+1.4394601818400572j)	0.25742530822753906
166	(64.06140333781346-20.52064410066683j)	0.003117799758911133	(1.2902899561634698+1.3923400578346465j)	0.07522916793823242	(1.2902886476381588+1.3924867542436565j)	0.25468015670776367
167	(23.395124723382544-7.652382534484026j)	0.0029048919677734375	(1.2095580162996509+1.340507457347059j)	0.07450509071350098	(1.2093006159455573+1.3402284732143686j)	0.2560081481933594
168	(2.5679061976147493+7.892853684581835j)	0.002980947494506836	(1.1322397153342443+1.283907968846207j)	0.07293081283569336	(1.1321492060285423+1.283901060017734j)	0.2578742504119873
169	(-3.0367191373378972+19.44865768063016j)	0.0025980472564697266	(1.058597927432551+1.2227649857519025j)	0.07371401786804199	(1.0588882403501256+1.2225219009578157j)	0.2620358467102051
170	(-2.7146650862795783+3.1594986016760562j)	0.002235889434814453	(0.9888968346738674+1.1573395770006218j)	0.07788801193237305	(0.9889042039175062+1.1573306813787871j)	0.25548791885375977
171	(-4.818303652583305+16.142648716326025j)	0.005035877227783203	(0.923397150761907+1.0878930672626392j)	0.06959915161132812	(0.923645896921592+1.0881969578269288j)	0.25750017166137695
172	(-1.422035143498046+8.247372029532514j)	0.0027778148651123047	(0.8623381324874729+1.014676092667814j)	0.07687592506408691	(0.8622933511412655+1.0146601042983754j)	0.25540900230407715
173	(-9.22961080030913-5.6983929051905795j)	0.004223346710205078	(0.8059151816301542+0.9379661664711194j)	0.0773167610168457	(0.8055992799941687+0.9381825994196763j)	0.2574000358581543
174	(-13.89485064753444-0.1856791209094375j)	0.0028481483459472656	(0.7543135147231013+0.8580752216987884j)	0.0741419792175293	(0.7543330994268408+0.8579713191965753j)	0.2611541748046875
175	(-0.8902431433160878+15.97020275614534j)	0.0020401477813720703	(0.7077240887107735+0.775314494218252j)	0.07918214797973633	(0.7075305222570611+0.7750114853288099j)	0.25593113899230957
176	(4.362182284607846+4.802578448630749j)	0.0025911331176757812	(0.6663034678973946+0.6899856157141478j)	0.0766749382019043	(0.6664619641550115+0.6900276757446111j)	0.2561299800872803
177	(24.822846173120105+20.362355627168085j)	0.006089925765991211	(0.6301759619057349+0.6024151979631354j)	0.07474589347839355	(0.6304604183797409+0.6022589020428872j)	0.25792717933654785
178	(-0.09079057422561744+0.2518659083529621j)	0.002410888671875	(0.5994575415955595+0.512948616543898j)	0.07738304138183594	(0.5994047883240848+0.5131619883008649j)	0.2721860408782959
179	(-6.21641577549815+2.410081246455443j)	0.004352092742919922	(0.5742637238899733+0.42191291953553145j)	0.07811594009399414	(0.5744035831678698+0.42216243101776274j)	0.25632262229919434
180	(-18.85909461660871+37.6393163808784j)	0.0036110877990722656	(0.5546654391602178+0.3296344420195678j)	0.07484102249145508	(0.5544055466182238+0.3295387415291547j)	0.25554871559143066
181	(83.18937760704468+53.35627761952375j)	0.0026350021362304688	(0.5406937077157137+0.23645486823733797j)	0.08057808876037598	(0.5404638779713147+0.23656044659558845j)	0.25580811500549316
182	(14.743694821730976+4.929070513575275j)	0.0025970935821533203	(0.5323835765949392+0.142740312977928j)	0.0720977783203125	(0.5324974336553033+0.14246072159034656j)	0.25795602798461914
183	(-8.558072932146128+11.306610192786005j)	0.002490997314453125	(0.5297623198452768+0.04883316044598565j)	0.07498693466186523	(0.5296928082223971+0.04865543998412361j)	0.25621700286865234
184	(19.10454683483005+7.757606380007774j)	0.002431154251098633	(0.5328187463706991-0.04493654204948869j)	0.08256697654724121	(0.5331254500291556-0.04479650851027733j)	0.254763126373291
185	(6.726665838264532+14.954687034891268j)	0.0024623870849609375	(0.5415102767798764-0.1382214941827753j)	0.07571887969970703	(0.5416414119526611-0.13826281831695506j)	0.26486992835998535
186	(-13.729146809237413+3.1750420154018197j)	0.002299070358276367	(0.5557949008101679-0.23067307551781172j)	0.08155417442321777	(0.5556400168181606-0.23035762283946404j)	0.2593390941619873
187	(-20.24188034932788+12.929031218202024j)	0.0021109580993652344	(0.5756120257890587-0.32196717123241714j)	0.07559490203857422	(0.5756326350357717-0.32190538354311726j)	0.25820326805114746
188	(3.7875085973411364+1.5545379275923565j)	0.0039288997650146484	(0.600860864361102-0.41178818895559477j)	0.07555294036865234	(0.600530242126662-0.4119728886723747j)	0.25793933868408203
189	(-14.43430838982295+12.280110271986432j)	0.0020520687103271484	(0.6314169670547516-0.49980575134402194j)	0.07647895812988281	(0.631397903751275-0.4997946624610581j)	0.25891995429992676
190	(25.163378779779247-45.99325415829718j)	0.005621910095214844	(0.6671568322911249-0.5856894758706016j)	0.07360291481018066	(0.6677201444610242-0.5855807117932131j)	0.261077880859375
191	(2.2264020769313166+22.606192349896563j)	0.0023658275604248047	(0.707955395828364-0.6691436044782711j)	0.07586312294006348	(0.707969521254259-0.6690989856291096j)	0.2576429843902588
192	(17.186139705289307-4.6545765258656004j)	0.005374908447265625	(0.7536379664753855-0.7498879381270074j)	0.07559394836425781	(0.7539319295705329-0.7496841693837112j)	0.260936975479126
193	(-96.13070129918093+51.940883970809196j)	0.0031969547271728516	(0.8040130801458483-0.8276330108666041j)	0.07458090782165527	(0.8039090932396875-0.8276160229995779j)	0.2573821544647217
194	(-4.174516946080828-17.433096961368005j)	0.0024788379669189453	(0.8588925756390288-0.9020988198357913j)	0.08223605155944824	(0.8586879368528711-0.9018349826138818j)	0.2634861469268799
195	(959.7399800438354+7.888294757281187j)	0.00205230712890625	(0.9180675240861476-0.9730396396786274j)	0.0775599479675293	(0.919100275876744-0.9727109844570389j)	0.2587308883666992
196	(-9.493095793793355-33.85507314377792j)	0.004042863845825195	(0.981303679855339-1.040221467852288j)	0.07803177833557129	(0.9810709515775334-1.040400763570023j)	0.2635619640350342
197	(-62.617722466322576-57.31150336939536j)	0.004076719284057617	(1.0483442783140666-1.1033950540201956j)	0.07269597053527832	(1.048561683593321-1.1033985655465044j)	0.26120686531066895
198	(-53.44893222377363+93.1541036263534j)	0.0028769969940185547	(1.1189619244815767-1.1623414855929795j)	0.07424712181091309	(1.1191566730041842-1.162539474106119j)	0.25572729110717773
199	(-35.9896413572636-52.17008033563915j)	0.0026781558990478516	(1.1928955259502225-1.2168719436025717j)	0.07487726211547852	(1.1929018603604-1.2166211315446143j)	0.2615811824798584
200	(-67.48811838362211+58.8077999374247j)	0.002995014190673828	(1.2698574492082995-1.2668218569101686j)	0.07570195198059082	(1.2700149767385536-1.2666617320615272j)	0.2589540481567383
201	(-18.759709154765073+9.316682123103j)	0.0046269893646240234	(1.3495551947044981-1.312012743793196j)	0.07540416717529297	(1.349259775555038-1.312021411975768j)	0.2632110118865967
202	(4.241240588192915+15.24469324223762j)	0.0022630691528320312	(1.4317056955970375-1.3522922592969406j)	0.07583808898925781	(1.4315722663502932-1.3521750842325018j)	0.26010704040527344
203	(-43.90795657750439-11.65153831749992j)	0.0028629302978515625	(1.5160126012165374-1.3875442796902877j)	0.07663583755493164	(1.5160315804311875-1.3878659980867518j)	0.2559230327606201
204	(130.311318610424+29.52088302109133j)	0.003120899200439453	(1.602153891666263-1.4176576680571613j)	0.07480216026306152	(1.60207233884602-1.4177462949100579j)	0.26312685012817383
205	(222.1968584036611+453.29756713693985j)	0.0017600059509277344	(1.6898188251317778-1.4425268928918684j)	0.07543826103210449	(1.6901657184409196-1.4424785087320757j)	0.26030993461608887
206	(20.48777086461051+34.93807337163122j)	0.00426483154296875	(1.7787087597787816-1.4620762006599024j)	0.07581019401550293	(1.778769747050696-1.4621235546609146j)	0.253680944442749
207	(-3.2602211632913742+6.687521887702793j)	0.003928184509277344	(1.868501231391064-1.4762759628033173j)	0.07760405540466309	(1.8684412206475023-1.4759384454600006j)	0.2599680423736572
208	(-13.715057956992943+5.315319492059592j)	0.0029740333557128906	(1.9588654486163521-1.485090703958088j)	0.07343220710754395	(1.9588633407484222-1.4850832984237756j)	0.25927209854125977
209	(2.4901963950957784-5.251040865233257j)	0.0031518936157226562	(2.0494698452267612-1.488487779021357j)	0.07983088493347168	(2.0491253828379064-1.4885589704464122j)	0.25666117668151855
210	(-39.44247699921297+29.628183267429804j)	0.0043430328369140625	(2.1400084395590713-1.4864697286099262j)	0.07520699501037598	(2.13992129026378-1.4864016354607439j)	0.2613410949707031
211	(130.57107785411634+212.5096086568974j)	0.002859830856323242	(2.230161153599889-1.4790709912921958j)	0.07820487022399902	(2.2302473249266113-1.4793984740295942j)	0.25477099418640137
212	(7.455880496031593-4.5552420319045375j)	0.003216981887817383	(2.3196010960276676-1.4663292198942004j)	0.07721710205078125	(2.3196528269986856-1.4662299322381829j)	0.27765417098999023
213	(14.045184834855004+16.86210050292186j)	0.003325939178466797	(2.4080145935718202-1.4482913852281605j)	0.07963895797729492	(2.4083300762604756-1.448194243990061j)	0.28682708740234375
214	(-23.381401727550973-35.627049900630574j)	0.0055637359619140625	(2.4951107066387475-1.425043406542324j)	0.08144307136535645	(2.494970941980691-1.4249825972763892j)	0.26491785049438477
215	(-22.840778801619393-12.798424212977327j)	0.004088163375854492	(2.580578022540023-1.3966947764103048j)	0.07545590400695801	(2.580468705251586-1.3964251711754647j)	0.2573521137237549
216	(4.868970279719429-2.297945250223318j)	0.002257823944091797	(2.664104081404045-1.3633541675162517j)	0.0762181282043457	(2.6640139054439715-1.363540260659191j)	0.2595028877258301
217	(0.8909333038872564+3.917648862182307j)	0.002355813980102539	(2.7453999498902557-1.3251352996667698j)	0.0776979923248291	(2.7451645262748294-1.3252300662398886j)	0.25670814514160156
218	(118.55043728248944-60.60378692715842j)	0.0028221607208251953	(2.824205313951926-1.2821864574380268j)	0.0740349292755127	(2.8244413766585614-1.2822742731948837j)	0.2541680335998535
219	(376.2798575716482-54.838183062599995j)	0.0025119781494140625	(2.9002434403043424-1.2346805680930077j)	0.07618093490600586	(2.9003364016004007-1.2348751925032966j)	0.25935888290405273
220	(-2.299158795810528+4.456704708363615j)	0.0021800994873046875	(2.973243630411063-1.1827927227765116j)	0.07609009742736816	(2.973334361289088-1.1825209192545354j)	0.25542688369750977
221	(36.215400508964294-31.007395564341753j)	0.002773284912109375	(3.0429642659770484-1.1267073529069807j)	0.08086204528808594	(3.043117900386404-1.1266312590580074j)	0.2541046142578125
222	(15.635930679465552-7.315559072560458j)	0.0035958290100097656	(3.1091791834905482-1.0666354647068172j)	0.0718531608581543	(3.1088764327521385-1.0665602073109968j)	0.2609689235687256
223	(-33.34401018009682-13.548132623287634j)	0.0026497840881347656	(3.171649034877096-1.0028094800881686j)	0.08100128173828125	(3.171580287733522-1.0027097989393492j)	0.2580430507659912
224	(-39.64313150463202-23.660076946762658j)	0.0034699440002441406	(3.2301537049437092-0.9354476000100392j)	0.07474398612976074	(1.0729659394534288+0.4219132502320339j)	0.17592906951904297
225	(-52.26220980222464+17.20544400014117j)	0.0027709007263183594	(3.284506694892355-0.8647802074730117j)	0.07813906669616699	(3.2844624661286095-0.8648082512563229j)	0.2544419765472412
226	(-8.234957320796662+19.1693699948463j)	0.004007101058959961	(3.3345402474496764-0.7910672462928644j)	0.08190083503723145	(3.334875653101159-0.7911314131696514j)	0.2609860897064209
227	(-14.800476838909077-31.373909466900486j)	0.003033161163330078	(3.3800792226297736-0.7145886705580952j)	0.07432317733764648	(3.380080610691901-0.7145945252688366j)	0.2664148807525635
228	(-34.65473584796322+59.52541575701859j)	0.0025970935821533203	(3.4209631841697536-0.6356059599152788j)	0.08000802993774414	(3.421008513671708-0.6352729226081133j)	0.26183080673217773
229	(-16.504263527530796+42.106169552517194j)	0.002657175064086914	(3.4570671676973963-0.5543920117902881j)	0.07567596435546875	(3.4570269562269127-0.5544283030902721j)	0.2608339786529541
230	(52.36350890156055+48.2649641596111j)	0.002145051956176758	(3.4882753673837428-0.4712436776929547j)	0.07967495918273926	(3.486905907575172-0.47297467612165356j)	0.22802090644836426
231	(40.502310054736355+5.843987209446343j)	0.002972126007080078	(3.514478080951177-0.3864612306373201j)	0.07620692253112793	(3.5145418180817387-0.386534045684753j)	0.2563042640686035
232	(35.95695883187351-22.482496101261862j)	0.0038509368896484375	(3.5355854752372986-0.30032307003889636j)	0.07140779495239258	(3.5355768429230876-0.300621274728756j)	0.2626359462738037
233	(-1.3615706594475503-6.9171596665249j)	0.0028128623962402344	(3.551547278568222-0.2131279344144439j)	0.07707405090332031	(3.5516686315877495-0.21302008518314852j)	0.2547268867492676
234	(14.406692260123458+33.94156932650378j)	0.0022721290588378906	(3.5623245774030288-0.12519420746702714j)	0.08207535743713379	(3.562604455325733-0.1252002647674857j)	0.26224589347839355
235	(-13.988323150825883+7.936482112667983j)	0.002485036849975586	(3.567867456880066-0.036838024599524566j)	0.07785916328430176	(3.567716741140188-0.03670278526572157j)	0.2573730945587158
236	(18.06398250059077-32.69142761868j)	0.0025670528411865234	(3.5681619432064116+0.05164379539497799j)	0.0776529312133789	(3.5681478615953743+0.05189017963961362j)	0.25999903678894043
237	(-33.53908904149216-18.649874706006912j)	0.0042171478271484375	(3.563221467184765+0.1399516150358997j)	0.07276511192321777	(3.56306325375414+0.13976732528875502j)	0.2623929977416992
238	(0.04523767952985125+14.785064523491368j)	0.0027282238006591797	(3.553072206543104+0.2277672835050366j)	0.07656192779541016	(3.5528651599653+0.22774849288252708j)	0.2566368579864502
239	(-31.07868651991629-10.2619056523315j)	0.0022161006927490234	(3.537743990077011+0.3147854006954991j)	0.07628488540649414	(3.537957870870448+0.3146227221905993j)	0.25615596771240234
240	(15.22576920256102+51.02732468840003j)	0.005391120910644531	(3.517293142283732+0.4007195147391496j)	0.07320094108581543	(3.5173214368992936+0.40056801955960974j)	0.25893306732177734
241	(35.256268142459376+63.11359164866813j)	0.0036389827728271484	(3.4918154358737916+0.4852689787351383j)	0.09035181999206543	(3.4917532468009203+0.4850470006432861j)	0.2625908851623535
